pin,slack
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_byte_xhdl5[1]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/framesync_0_sqmuxa:A,12153
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/framesync_0_sqmuxa:B,11114
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/framesync_0_sqmuxa:C,11014
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/framesync_0_sqmuxa:D,9695
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/framesync_0_sqmuxa:Y,9695
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[20]:ADn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[20]:ALn,16279
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[20]:CLK,12577
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[20]:D,12918
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[20]:EN,11569
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[20]:LAT,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[20]:Q,12577
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[20]:SD,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[20]:SLn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/samples[1]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/samples[1]:ALn,16279
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/samples[1]:CLK,15930
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/samples[1]:D,18470
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/samples[1]:EN,18187
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/samples[1]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/samples[1]:Q,15930
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/samples[1]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/samples[1]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ack:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ack:ALn,16279
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ack:CLK,10456
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ack:D,10281
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ack:EN,18226
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ack:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ack:Q,10456
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ack:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/ack:SLn,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_3_PWM_output_generation_un107_pwm_enable_reg_0_I_57:A,15378
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_3_PWM_output_generation_un107_pwm_enable_reg_0_I_57:B,15238
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_3_PWM_output_generation_un107_pwm_enable_reg_0_I_57:C,15189
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_3_PWM_output_generation_un107_pwm_enable_reg_0_I_57:CC,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_3_PWM_output_generation_un107_pwm_enable_reg_0_I_57:D,14893
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_3_PWM_output_generation_un107_pwm_enable_reg_0_I_57:P,15011
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_3_PWM_output_generation_un107_pwm_enable_reg_0_I_57:UB,14893
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count1[2]:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count1[2]:ALn,16279
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count1[2]:CLK,17067
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count1[2]:D,13598
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count1[2]:EN,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count1[2]:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count1[2]:Q,17067
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count1[2]:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count1[2]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un1_m2_e_1:A,13222
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un1_m2_e_1:B,13024
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un1_m2_e_1:C,13023
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un1_m2_e_1:D,12839
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un1_m2_e_1:Y,12839
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_a3_1[2]:A,15978
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_a3_1[2]:B,15912
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_a3_1[2]:C,14776
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_a3_1[2]:D,14571
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_i_a3_1[2]:Y,14571
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_i_a3_1[25]:A,11720
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_i_a3_1[25]:B,11323
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_i_a3_1[25]:C,14565
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_i_a3_1[25]:Y,11323
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_168:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_168:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_168:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_168:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_134:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_134:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_134:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_134:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_70:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_70:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_70:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_70:IPB,
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_4[3]:A,10384
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_4[3]:B,9476
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_4[3]:C,11719
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_4[3]:D,10136
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_4[3]:Y,9476
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_49:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_49:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_49:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_49:IPA,
pwm_out_4_obuf/U0/U_IOENFF:A,
pwm_out_4_obuf/U0/U_IOENFF:Y,
mss_top_sb_0/CoreUARTapb_0_0_intr_or_0/U0:A,15821
mss_top_sb_0/CoreUARTapb_0_0_intr_or_0/U0:B,15730
mss_top_sb_0/CoreUARTapb_0_0_intr_or_0/U0:C,
mss_top_sb_0/CoreUARTapb_0_0_intr_or_0/U0:Y,15730
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[122]:ADn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[122]:ALn,16279
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[122]:CLK,14565
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[122]:D,17057
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[122]:EN,12782
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[122]:LAT,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[122]:Q,14565
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[122]:SD,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[122]:SLn,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_20:A,11323
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_20:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_20:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_20:IPA,11323
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_20:IPB,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_5[1]:A,13516
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_5[1]:B,13425
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_5[1]:C,13372
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_5[1]:D,13182
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_5[1]:Y,13182
RX_ibuf/U0/U_IOPAD:PAD,
RX_ibuf/U0/U_IOPAD:Y,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_69:A,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_69:B,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_69:C,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_69:CC,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_69:D,15446
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_69:P,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_1_PWM_output_generation_un31_pwm_enable_reg_0_I_69:UB,15446
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_8[1]:A,13796
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_8[1]:B,13746
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_8[1]:C,13649
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_8[1]:D,13425
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_8[1]:Y,13425
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[128]:ADn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[128]:ALn,16279
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[128]:CLK,14577
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[128]:D,17052
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[128]:EN,12782
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[128]:LAT,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[128]:Q,14577
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[128]:SD,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[128]:SLn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[17]:A,14965
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[17]:B,13314
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[17]:C,12918
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[17]:Y,12918
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_15:A,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_15:B,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_15:C,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_15:CC,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_15:D,14947
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_15:P,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_15:UB,14947
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_33:A,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_33:B,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_33:C,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_33:CC,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_33:D,15044
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_33:P,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_33:UB,15044
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/samples[0]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/samples[0]:ALn,16279
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/samples[0]:CLK,16029
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/samples[0]:D,18470
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/samples[0]:EN,18187
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/samples[0]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/samples[0]:Q,16029
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/samples[0]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/samples[0]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/adrcompen_2_sqmuxa_i:A,16089
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/adrcompen_2_sqmuxa_i:B,15665
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/adrcompen_2_sqmuxa_i:C,17128
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/adrcompen_2_sqmuxa_i:D,16854
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/adrcompen_2_sqmuxa_i:Y,15665
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_a2_10_s[9]:A,10235
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_a2_10_s[9]:B,10310
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_a2_10_s[9]:Y,10235
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/make_xmit_clock_xmit_cntr_3_1_SUM[1]:A,16219
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/make_xmit_clock_xmit_cntr_3_1_SUM[1]:B,17345
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_mss_top_sb_CoreUARTapb_0_0_Clock_gen/make_xmit_clock_xmit_cntr_3_1_SUM[1]:Y,16219
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[6]:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[6]:ALn,16279
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[6]:CLK,13598
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[6]:D,14780
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[6]:EN,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[6]:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[6]:Q,13598
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[6]:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync[6]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta_nxt_cnst_i_0[0]:A,13305
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta_nxt_cnst_i_0[0]:B,12242
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta_nxt_cnst_i_0[0]:C,11765
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta_nxt_cnst_i_0[0]:D,11514
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsta_nxt_cnst_i_0[0]:Y,11514
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[11]:A,14965
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[11]:B,13314
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[11]:C,12918
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_lm_0[11]:Y,12918
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/receive_shift_rx_shift_12[0]:A,16270
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/receive_shift_rx_shift_12[0]:B,17373
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/receive_shift_rx_shift_12[0]:Y,16270
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[18]:ADn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[18]:ALn,16279
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[18]:CLK,12524
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[18]:D,12918
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[18]:EN,11569
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[18]:LAT,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[18]:Q,12524
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[18]:SD,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[18]:SLn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_sn_N_7_mux_i_i_o2_1_i_a3:A,9525
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_sn_N_7_mux_i_i_o2_1_i_a3:B,9476
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_sn_N_7_mux_i_i_o2_1_i_a3:Y,9476
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_106:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_106:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_106:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_106:IPB,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmdet_RNO[3]:A,17475
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmdet_RNO[3]:B,17373
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmdet_RNO[3]:C,17163
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmdet_RNO[3]:D,17002
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmdet_RNO[3]:Y,17002
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_3[15]:A,15550
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_3[15]:B,15448
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_3[15]:C,15399
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_3[15]:CC,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_3[15]:D,15081
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_3[15]:P,15152
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_3[15]:UB,15081
mss_top_sb_0/CORERESETP_0/MSS_HPMS_READY_int_RNINJS6/U0_RGB1:An,
mss_top_sb_0/CORERESETP_0/MSS_HPMS_READY_int_RNINJS6/U0_RGB1:ENn,
mss_top_sb_0/CORERESETP_0/MSS_HPMS_READY_int_RNINJS6/U0_RGB1:YL,16279
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_3[3]:A,15046
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_3[3]:B,14996
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_3[3]:C,14899
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_3[3]:D,14675
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_3[3]:Y,14675
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_RNO[0]:A,17350
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_RNO[0]:B,17342
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_RNO[0]:C,12512
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_RNO[0]:D,14705
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_RNO[0]:Y,12512
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/samples[2]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/samples[2]:ALn,16279
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/samples[2]:CLK,15877
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/samples[2]:D,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/samples[2]:EN,18187
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/samples[2]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/samples[2]:Q,15877
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/samples[2]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/samples[2]:SLn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_bit_cnt[1]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_bit_cnt[1]:ALn,16279
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_bit_cnt[1]:CLK,14992
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_bit_cnt[1]:D,14738
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_bit_cnt[1]:EN,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_bit_cnt[1]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_bit_cnt[1]:Q,14992
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_bit_cnt[1]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/rx_bit_cnt[1]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un1_rtn_3:A,17319
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un1_rtn_3:B,17220
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un1_rtn_3:C,17159
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/un1_rtn_3:Y,17159
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_a2_16_RNI6U911[0]:A,11792
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_a2_16_RNI6U911[0]:B,16226
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_a2_16_RNI6U911[0]:C,12899
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_0_a2_16_RNI6U911[0]:Y,11792
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[1]:ADn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[1]:ALn,16279
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[1]:CLK,13623
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[1]:D,12918
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[1]:EN,11569
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[1]:LAT,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[1]:Q,13623
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[1]:SD,
