pin,slack
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/data_out_xhdl1[5]:Q,12772
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/data_out_xhdl1[5]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/data_out_xhdl1[5]:SLn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer[3]:ADn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer[3]:ALn,10534
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer[3]:CLK,10965
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer[3]:D,10803
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer[3]:EN,12567
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer[3]:LAT,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer[3]:Q,10965
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer[3]:SD,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer[3]:SLn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/tx_byte[7]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/tx_byte[7]:ALn,10534
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/tx_byte[7]:CLK,9457
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/tx_byte[7]:D,12772
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/tx_byte[7]:EN,11343
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/tx_byte[7]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/tx_byte[7]:Q,9457
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/tx_byte[7]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/tx_byte[7]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_0_o3_0[0]:A,8147
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_0_o3_0[0]:B,8088
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_0_o3_0[0]:C,8035
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmsync_ns_0_o3_0[0]:Y,8035
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/FF_30:EN,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/FF_30:IPENn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[73]:ADn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[73]:ALn,10534
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[73]:CLK,8004
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[73]:D,11116
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[73]:EN,6616
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[73]:LAT,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[73]:Q,8004
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[73]:SD,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[73]:SLn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_7_0[30]:A,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_7_0[30]:B,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_7_0[30]:C,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_7_0[30]:CC,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_7_0[30]:D,9166
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_7_0[30]:P,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int_cry_7_0[30]:UB,9166
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/counter[4]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/counter[4]:ALn,10534
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/counter[4]:CLK,9517
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/counter[4]:D,10581
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/counter[4]:EN,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/counter[4]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/counter[4]:Q,9517
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/counter[4]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/counter[4]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod[1]:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod[1]:ALn,10534
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod[1]:CLK,6561
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod[1]:D,7083
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod[1]:EN,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod[1]:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod[1]:Q,6561
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod[1]:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod[1]:SLn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_17:B,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_17:C,12855
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_17:IPB,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_17:IPC,12855
mss_top_sb_0/CoreUARTapb_1_0/iPRDATA[2]:ADn,
mss_top_sb_0/CoreUARTapb_1_0/iPRDATA[2]:ALn,10534
mss_top_sb_0/CoreUARTapb_1_0/iPRDATA[2]:CLK,9652
mss_top_sb_0/CoreUARTapb_1_0/iPRDATA[2]:D,8219
mss_top_sb_0/CoreUARTapb_1_0/iPRDATA[2]:EN,7331
mss_top_sb_0/CoreUARTapb_1_0/iPRDATA[2]:LAT,
mss_top_sb_0/CoreUARTapb_1_0/iPRDATA[2]:Q,9652
mss_top_sb_0/CoreUARTapb_1_0/iPRDATA[2]:SD,
mss_top_sb_0/CoreUARTapb_1_0/iPRDATA[2]:SLn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_14:B,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_14:C,12798
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_14:IPB,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_14:IPC,12798
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[65]:ADn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[65]:ALn,10534
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[65]:CLK,8148
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[65]:D,10950
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[65]:EN,6616
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[65]:LAT,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[65]:Q,8148
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[65]:SD,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[65]:SLn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_3_ns[14]:A,7255
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_3_ns[14]:B,5939
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_3_ns[14]:C,5752
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/PRDATA_generated_3_ns[14]:Y,5752
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_260:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_260:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_260:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_260:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_260:IPB,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_3_PWM_output_generation_un107_pwm_enable_reg_0_I_87:A,9464
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_3_PWM_output_generation_un107_pwm_enable_reg_0_I_87:B,9324
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_3_PWM_output_generation_un107_pwm_enable_reg_0_I_87:C,9275
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_3_PWM_output_generation_un107_pwm_enable_reg_0_I_87:CC,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_3_PWM_output_generation_un107_pwm_enable_reg_0_I_87:D,9088
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_3_PWM_output_generation_un107_pwm_enable_reg_0_I_87:P,9097
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_3_PWM_output_generation_un107_pwm_enable_reg_0_I_87:UB,9088
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/FF_23:EN,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/FF_23:IPENn,
mss_top_sb_0/CoreUARTapb_0_0/p_CtrlReg1Seq_un5_psel:A,8559
mss_top_sb_0/CoreUARTapb_0_0/p_CtrlReg1Seq_un5_psel:B,9565
mss_top_sb_0/CoreUARTapb_0_0/p_CtrlReg1Seq_un5_psel:C,7233
mss_top_sb_0/CoreUARTapb_0_0/p_CtrlReg1Seq_un5_psel:D,8287
mss_top_sb_0/CoreUARTapb_0_0/p_CtrlReg1Seq_un5_psel:Y,7233
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count1[1]:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count1[1]:ALn,10534
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count1[1]:CLK,10628
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count1[1]:D,7865
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count1[1]:EN,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count1[1]:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count1[1]:Q,10628
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count1[1]:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/PCLK_count1[1]:SLn,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_33:A,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_33:B,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_33:C,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_33:CC,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_33:D,9330
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_33:P,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_output_select_2_PWM_output_generation_un69_pwm_enable_reg_0_I_33:UB,9330
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_124:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_124:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_124:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_124:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_124:IPB,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un1_counter_1_cry_5_0:A,7555
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un1_counter_1_cry_5_0:B,8989
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un1_counter_1_cry_5_0:C,11371
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un1_counter_1_cry_5_0:CC,6662
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un1_counter_1_cry_5_0:D,10679
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un1_counter_1_cry_5_0:P,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un1_counter_1_cry_5_0:S,6662
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un1_counter_1_cry_5_0:UB,10679
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_lm_0[27]:A,6348
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_lm_0[27]:B,9272
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt_lm_0[27]:Y,6348
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/INDELAY_WRITE_PROC_indelay_4[2]:A,11698
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/INDELAY_WRITE_PROC_indelay_4[2]:B,11612
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/INDELAY_WRITE_PROC_indelay_4[2]:C,8946
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/INDELAY_WRITE_PROC_indelay_4[2]:Y,8946
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/m1:A,4582
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/m1:B,4709
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/m1:Y,4582
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_9:B,12618
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_9:C,12637
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_9:IPB,12618
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_9:IPC,12637
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[20]:A,6933
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[20]:B,7235
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[20]:C,5872
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[20]:D,4611
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA[20]:Y,4611
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[6]:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[6]:ALn,10534
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[6]:CLK,7813
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[6]:D,10988
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[6]:EN,7075
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[6]:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[6]:Q,7813
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[6]:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[6]:SLn,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_238:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_238:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_238:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_238:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_238:IPB,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state[5]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state[5]:ALn,10534
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state[5]:CLK,11476
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state[5]:D,12764
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state[5]:EN,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state[5]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state[5]:Q,11476
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state[5]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_TX/xmit_state[5]:SLn,
mss_top_sb_0/COREI2C_0_0/PRDATA_1[5]:A,7900
mss_top_sb_0/COREI2C_0_0/PRDATA_1[5]:B,7833
mss_top_sb_0/COREI2C_0_0/PRDATA_1[5]:C,4731
mss_top_sb_0/COREI2C_0_0/PRDATA_1[5]:D,4480
mss_top_sb_0/COREI2C_0_0/PRDATA_1[5]:Y,4480
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/pedetect_0_sqmuxa:A,11722
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/pedetect_0_sqmuxa:B,11500
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/pedetect_0_sqmuxa:C,11583
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/pedetect_0_sqmuxa:D,11416
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/pedetect_0_sqmuxa:Y,11416
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[10]:ADn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[10]:ALn,10534
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[10]:CLK,8029
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[10]:D,11020
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[10]:EN,6806
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[10]:LAT,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[10]:Q,8029
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[10]:SD,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[10]:SLn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_9:B,12618
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_9:C,12637
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_9:IPB,12618
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_9:IPC,12637
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[125]:ADn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[125]:ALn,10534
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[125]:CLK,9266
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[125]:D,10957
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[125]:EN,6781
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[125]:LAT,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[125]:Q,9266
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[125]:SD,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[125]:SLn,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_115:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_115:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_115:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_115:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_115:IPB,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int7_i_o2:A,8577
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int7_i_o2:B,8510
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int7_i_o2:C,8420
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int7_i_o2:D,5997
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int7_i_o2:Y,5997
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/receive_count[1]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/receive_count[1]:ALn,10534
mss_top_sb_0/CoreUARTapb_0_0/uUART/make_RX/receive_count[1]:CLK,8114
