pin,slack
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_34:IPB,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_34:IPC,
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_a2_3[6]:A,13080
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_a2_3[6]:B,11668
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_a2_3[6]:C,16186
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_a2_3[6]:D,12814
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_a2_3[6]:Y,11668
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_31:C,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/ram128_8_pa4/RAM_128x8_Q_0_inst/CFG_31:IPC,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serSTA_WRITE_PROC_sersta_32_0_0_o2_0[1]:A,10866
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serSTA_WRITE_PROC_sersta_32_0_0_o2_0[1]:B,10875
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serSTA_WRITE_PROC_sersta_32_0_0_o2_0[1]:Y,10866
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_50:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_50:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_50:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_50:IPA,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[16]:ADn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[16]:ALn,16248
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[16]:CLK,13527
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[16]:D,16629
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[16]:EN,12625
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[16]:LAT,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[16]:Q,13527
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[16]:SD,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[16]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLI_ff_reg[1]:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLI_ff_reg[1]:ALn,16248
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLI_ff_reg[1]:CLK,17044
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLI_ff_reg[1]:D,17296
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLI_ff_reg[1]:EN,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLI_ff_reg[1]:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLI_ff_reg[1]:Q,17044
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLI_ff_reg[1]:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLI_ff_reg[1]:SLn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer[3]:ADn,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer[3]:ALn,16248
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer[3]:CLK,16679
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer[3]:D,16517
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer[3]:EN,18281
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer[3]:LAT,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer[3]:Q,16679
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer[3]:SD,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/rd_pointer[3]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/INDELAY_WRITE_PROC_indelay_4[0]:A,17397
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/INDELAY_WRITE_PROC_indelay_4[0]:B,17334
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/INDELAY_WRITE_PROC_indelay_4[0]:C,15875
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/INDELAY_WRITE_PROC_indelay_4[0]:Y,15875
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_5:A,17271
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_5:B,13055
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_5:C,16599
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_5:CC,12261
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_5:D,13780
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_5:P,
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_5:S,12261
mss_top_sb_0/CoreUARTapb_0_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_0_0_fifo_128x8_pa4/un1_counter_1_cry_5:UB,13055
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[82]:ADn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[82]:ALn,16248
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[82]:CLK,14232
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[82]:D,16558
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[82]:EN,12179
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[82]:LAT,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[82]:Q,14232
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[82]:SD,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[82]:SLn,
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_6_0_0_0[6]:A,16378
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_6_0_0_0[6]:B,16276
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_6_0_0_0[6]:C,13207
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_6_0_0_0[6]:D,12829
mss_top_sb_0/CoreUARTapb_0_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_6_0_0_0[6]:Y,12829
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/counter[3]:ADn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/counter[3]:ALn,16248
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/counter[3]:CLK,12812
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/counter[3]:D,11471
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/counter[3]:EN,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/counter[3]:LAT,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/counter[3]:Q,12812
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/counter[3]:SD,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/counter[3]:SLn,
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_9[3]:A,14088
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_9[3]:B,14038
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_9[3]:C,13941
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_9[3]:D,13717
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_9[3]:Y,13717
mss_top_sb_0/CORERESETP_0/MSS_HPMS_READY_int_RNINJS6/U0:An,
mss_top_sb_0/CORERESETP_0/MSS_HPMS_READY_int_RNINJS6/U0:ENn,
mss_top_sb_0/CORERESETP_0/MSS_HPMS_READY_int_RNINJS6/U0:YNn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_int_1_sqmuxa_0_a4_2:A,15036
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_int_1_sqmuxa_0_a4_2:B,14747
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_int_1_sqmuxa_0_a4_2:C,16063
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SDAO_int_1_sqmuxa_0_a4_2:Y,14747
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[2]:ADn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[2]:ALn,16248
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[2]:CLK,12499
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[2]:D,12048
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[2]:EN,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[2]:LAT,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[2]:Q,12499
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[2]:SD,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/prescale_cnt[2]:SLn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[31]:ADn,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[31]:ALn,16248
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[31]:CLK,13957
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[31]:D,12390
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[31]:EN,12028
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[31]:LAT,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[31]:Q,13957
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[31]:SD,
mss_top_sb_0/corepwm_0_0/G0b_timebase_inst/period_cnt_int[31]:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLSCL:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLSCL:ALn,16248
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLSCL:CLK,14870
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLSCL:D,18424
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLSCL:EN,17197
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLSCL:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLSCL:Q,14870
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLSCL:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/SCLSCL:SLn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[118]:ADn,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[118]:ALn,16248
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[118]:CLK,13941
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[118]:D,16763
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[118]:EN,12422
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[118]:LAT,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[118]:Q,13941
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[118]:SD,
mss_top_sb_0/corepwm_0_0/xhdl58_reg_if_inst/psh_negedge_reg[118]:SLn,
mss_top_sb_0/CoreUARTapb_0_0_intr_or_0/U0:A,15821
mss_top_sb_0/CoreUARTapb_0_0_intr_or_0/U0:B,15730
mss_top_sb_0/CoreUARTapb_0_0_intr_or_0/U0:C,
mss_top_sb_0/CoreUARTapb_0_0_intr_or_0/U0:Y,15730
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_ns_0_a4_0_1_i_o4[1]:A,15006
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_ns_0_a4_0_1_i_o4[1]:B,13730
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_ns_0_a4_0_1_i_o4[1]:C,13478
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/fsmmod_ns_0_a4_0_1_i_o4[1]:Y,13478
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_4[4]:A,11445
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_4[4]:B,10325
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_4[4]:C,15940
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_4[4]:D,12823
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_4[4]:Y,10325
mss_top_sb_0/CoreUARTapb_1_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_6_0_a2_5[4]:A,12947
mss_top_sb_0/CoreUARTapb_1_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_6_0_a2_5[4]:B,16036
mss_top_sb_0/CoreUARTapb_1_0/p_NxtPrdataComb_nxtprdata_xhdl7_1_6_0_a2_5[4]:Y,12947
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer_cry[1]:A,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer_cry[1]:B,16477
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer_cry[1]:C,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer_cry[1]:CC,16913
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer_cry[1]:D,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer_cry[1]:P,16477
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer_cry[1]:S,16913
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG07_rx_fifo_xhdl80/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/wr_pointer_cry[1]:UB,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un2_temp_xhdl5_0_a2_0_a2_4_RNIGOP21:A,17412
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un2_temp_xhdl5_0_a2_0_a2_4_RNIGOP21:B,16004
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un2_temp_xhdl5_0_a2_0_a2_4_RNIGOP21:C,17263
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un2_temp_xhdl5_0_a2_0_a2_4_RNIGOP21:D,17067
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/un2_temp_xhdl5_0_a2_0_a2_4_RNIGOP21:Y,16004
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_11[2]:A,13898
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_11[2]:B,13848
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_11[2]:C,13751
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_11[2]:D,13527
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_11[2]:Y,13527
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_a2_15_1[0]:A,11011
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_a2_15_1[0]:B,10913
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_a2_15_1[0]:C,11014
mss_top_sb_0/CoreAPB3_0/u_mux_p_to_b3/PRDATA_3_0_a2_15_1[0]:Y,10913
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_188:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_188:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_188:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_188:IPA,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/read_n_hold:ADn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/read_n_hold:ALn,16248
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/read_n_hold:CLK,17254
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/read_n_hold:D,18377
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/read_n_hold:EN,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/read_n_hold:LAT,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/read_n_hold:Q,17254
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/read_n_hold:SD,
mss_top_sb_0/CoreUARTapb_1_0/uUART/UG06_tx_fifo_xhdl79/mss_top_sb_CoreUARTapb_1_0_fifo_128x8_pa4/read_n_hold:SLn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[2]:ADn,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[2]:ALn,16248
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[2]:CLK,14832
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[2]:D,16535
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[2]:EN,12362
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[2]:LAT,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[2]:Q,14832
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[2]:SD,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/sercon[2]:SLn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_bit_cnt[0]:ADn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_bit_cnt[0]:ALn,16248
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_bit_cnt[0]:CLK,14945
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_bit_cnt[0]:D,15098
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_bit_cnt[0]:EN,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_bit_cnt[0]:LAT,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_bit_cnt[0]:Q,14945
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_bit_cnt[0]:SD,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/rx_bit_cnt[0]:SLn,
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/receive_count_RNO[1]:A,17381
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/receive_count_RNO[1]:B,14769
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/receive_count_RNO[1]:C,17232
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_RX/receive_count_RNO[1]:Y,14769
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/make_xmit_clock_xmit_cntr_3_1_N_1508_i_i:A,17397
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/make_xmit_clock_xmit_cntr_3_1_N_1508_i_i:B,16145
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/make_xmit_clock_xmit_cntr_3_1_N_1508_i_i:C,17271
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/make_xmit_clock_xmit_cntr_3_1_N_1508_i_i:D,17059
mss_top_sb_0/CoreUARTapb_1_0/uUART/make_mss_top_sb_CoreUARTapb_1_0_Clock_gen/make_xmit_clock_xmit_cntr_3_1_N_1508_i_i:Y,16145
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_134:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_134:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_134:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_134:IPA,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_180:A,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_180:B,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_180:C,
mss_top_sb_0/mss_top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_180:IPA,
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serSTA_WRITE_PROC_sersta_32_0_0[4]:A,17298
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serSTA_WRITE_PROC_sersta_32_0_0[4]:B,16003
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serSTA_WRITE_PROC_sersta_32_0_0[4]:C,15859
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serSTA_WRITE_PROC_sersta_32_0_0[4]:D,15578
mss_top_sb_0/COREI2C_0_0/G0a_0_ui2c/serSTA_WRITE_PROC_sersta_32_0_0[4]:Y,15578
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_0[3]:A,17343
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_0[3]:B,14600
mss_top_sb_0/corepwm_0_0/xhdl63_pwm_gen_inst/PWM_int_RNO_0[3]:C,12113
